:START_ID,:END_ID,:TYPE
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-atd-pers-cl,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-atd-pers-pm,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-atd-prof-id,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-atd-prof-km,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-atd-prof-tdf,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-an-asa,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-an-exp,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-an-lng,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-an-tgt,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-an-twa,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-co-clo,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-co-opl,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-co-ops,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-om-ana,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-sp-srp,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-nice-sp-trd,HAS_STANDARD
rsd-8bad0988-443e-48fd-b6ff-8affa5b5004a,std-shrm,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-an-exp,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-an-lng,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-co-ops,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-in-for,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-in-inv,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-om-adm,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-om-ana,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-om-net,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-pr-cir,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-sp-arc,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-sp-dev,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-sp-rsk,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-sp-sys,HAS_STANDARD
rsd-8bad3445-4d83-4670-94f3-58464bcda50a,std-nice-sp-tst,HAS_STANDARD
rsd-8bc497a8-e822-4178-9b39-8f8118826537,std-nice-an-lng,HAS_STANDARD
rsd-8bc497a8-e822-4178-9b39-8f8118826537,std-nice-om-sts,HAS_STANDARD
rsd-8be338bf-11d9-4b53-80b8-59e5604d26a1,std-ahima-ahic-k044,HAS_STANDARD
rsd-8be338bf-11d9-4b53-80b8-59e5604d26a1,std-ahima-ahic-k100,HAS_STANDARD
rsd-8be338bf-11d9-4b53-80b8-59e5604d26a1,std-ahima-ahic-k140,HAS_STANDARD
rsd-8be338bf-11d9-4b53-80b8-59e5604d26a1,std-anpd-5,HAS_STANDARD
rsd-8bf094f8-9e61-40d6-8abc-7d3351bd1538,std-naeyc-1b,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-an-asa,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-an-exp,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-an-lng,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-an-tgt,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-an-twa,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-co-clo,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-co-opl,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-co-ops,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-om-adm,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-om-ana,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-om-net,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-sp-arc,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-sp-dev,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-sp-sys,HAS_STANDARD
rsd-8bfd23d9-9ece-4d64-9380-c7fac151d890,std-nice-sp-tst,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-atd-pers-cl,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-atd-pers-pm,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-atd-prof-id,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-atd-prof-tdf,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-nice-an-asa,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-nice-an-exp,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-nice-an-lng,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-nice-an-tgt,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-nice-an-twa,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-nice-co-clo,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-nice-co-opl,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-nice-co-ops,HAS_STANDARD
rsd-8c223de5-1309-4d86-a971-513821c4d326,std-nice-sp-arc,HAS_STANDARD
rsd-8c41618a-756f-4a3e-bc85-23bd6e94e0b6,std-nice-an-lng,HAS_STANDARD
rsd-8c5d1fa2-a4d4-4baa-a322-92e554926dac,std-nice-an-lng,HAS_STANDARD
rsd-8c5d1fa2-a4d4-4baa-a322-92e554926dac,std-nice-co-ops,HAS_STANDARD
rsd-8c5d1fa2-a4d4-4baa-a322-92e554926dac,std-nice-om-adm,HAS_STANDARD
rsd-8c5d1fa2-a4d4-4baa-a322-92e554926dac,std-nice-om-net,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-2c,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-3a,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-3b,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-3f,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-3h,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-3i,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-3l,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-3m,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-3n,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-3o,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-4f,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-4g,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-5d,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-6p,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-intasc-8n,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-c-3a,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-c-3b,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-ca-1a,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-ca-1b,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-ca-1c,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-cl-2c,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-ld-4a,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-ld-4b,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-ld-4c,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-ld-4d,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-plf-5a,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-plf-5b,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-coach-plf-5baaqep-1a,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-edleaders-3c,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-educators-6a,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-educators-6b,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-educators-6c,HAS_STANDARD
rsd-8c65f1fd-00a1-493c-bd9c-c963eb955244,std-iste-educators-6d,HAS_STANDARD
rsd-8c71eb2b-0a03-4608-9ed6-6ce699a40490,std-cas-gp-6-1,HAS_STANDARD
rsd-8c722530-c854-4016-bb58-1de9b5880911,std-atd-org-cbp,HAS_STANDARD
rsd-8c722530-c854-4016-bb58-1de9b5880911,std-atd-pers-cl,HAS_STANDARD
rsd-8c722530-c854-4016-bb58-1de9b5880911,std-atd-pers-pm,HAS_STANDARD
rsd-8c722530-c854-4016-bb58-1de9b5880911,std-atd-prof-id,HAS_STANDARD
rsd-8c722530-c854-4016-bb58-1de9b5880911,std-atd-prof-tdf,HAS_STANDARD
rsd-8c722530-c854-4016-bb58-1de9b5880911,std-atd-prof-tdfiste-educators-7b,HAS_STANDARD
rsd-8c722530-c854-4016-bb58-1de9b5880911,std-intasc-3l,HAS_STANDARD
rsd-8c722530-c854-4016-bb58-1de9b5880911,std-iste-edleaders-2c,HAS_STANDARD
rsd-8c722530-c854-4016-bb58-1de9b5880911,std-iste-educators-7c,HAS_STANDARD
rsd-8c88aa8b-35a9-4f86-9280-2dc5efdcb7c7,std-coarc-standards,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-atd-pers-c,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-atd-prof-id,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-atd-prof-ls,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-atd-prof-ta,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-atd-prof-tdf,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-3a,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-3b,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-3d,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-3f,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-3h,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-3i,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-3l,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-3m,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-3n,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-3o,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-4f,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-4g,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-5d,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-6p,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-intasc-8n,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-coach-c-3a,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-coach-c-3d,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-coach-ca-1a,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-coach-ca-1b,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-coach-ca-1c,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-coach-cl-2c,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-coach-dca-7b,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-coach-plf-5b,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-coach-plf-5baaqep-1a,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-edleaders-2d,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-1c,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-3a,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-3b,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-4b,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-4c,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-5a,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-5b,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-5c,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-6a,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-6b,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-6c,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-iste-educators-6d,HAS_STANDARD
rsd-8c994217-f7e5-432f-97e0-96942649ab9e,std-nsq-teaching-b1,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-atd-org-cbp,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-atd-pers-ce,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-atd-pers-pm,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-atd-prof-id,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-atd-prof-km,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-atd-prof-ta,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-atd-prof-tdf,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-atd-prof-tdfiste-educators-3c,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-3a,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-3b,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-3e,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-3f,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-3h,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-3i,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-3l,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-3m,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-3n,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-3o,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-4f,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-4g,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-5d,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-6p,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-intasc-8n,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-iste-edleaders-1d,HAS_STANDARD
rsd-8ca523dd-da43-4ef8-bbbf-aedd09af7a84,std-iste-educators-3d,HAS_STANDARD
rsd-8ca71a85-0c44-446b-be65-93fd741cb0c9,std-aanp-fnp-task0401,HAS_STANDARD
rsd-8ca71a85-0c44-446b-be65-93fd741cb0c9,std-aanp-fnp-task0402,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-atd-pers-cl,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-atd-pers-pm,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-atd-prof-id,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-atd-prof-tdf,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-iste-coach-ca-1a,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-iste-coach-ca-1c,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-iste-coach-cl-2b,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-iste-coach-cl-2c,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-iste-coach-ddm-6a,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-iste-coach-ddm-6b,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-iste-coach-ddm-6c,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-iste-coach-plf-5a,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-iste-coach-plf-5c,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-an-asa,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-an-exp,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-an-lng,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-an-tgt,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-an-twa,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-co-clo,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-co-opl,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-co-ops,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-pr-cda,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-pr-inf,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-pr-vam,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-sp-arc,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-sp-dev,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-sp-rsk,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-sp-srp,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-sp-sys,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-sp-trd,HAS_STANDARD
rsd-8cab7759-3adc-4303-9988-58bbe61b5852,std-nice-sp-tst,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-atd-org-cbp,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-atd-org-da,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-atd-pers-cl,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-atd-prof-ei,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-atd-prof-id,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-atd-prof-tdf,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-iste-coach-c-3a,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-iste-coach-ca-1a,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-iste-coach-ca-1c,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-iste-coach-cl-2c,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-iste-coach-ddm-6c,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-iste-coach-plf-5a,HAS_STANDARD
rsd-8cc0a57a-96ac-4b57-b7d0-90bc0ca73e9f,std-iste-coach-plf-5c,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-3a,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-3b,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-3c,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-3e,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-3f,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-3h,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-3i,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-3l,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-3n,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-3o,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-4f,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-4g,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-5d,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-6o,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-6s,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-intasc-8n,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-edleaders-2a,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-1c,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-3a,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-3b,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-4a,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-4b,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-4c,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-4d,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-5a,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-5b,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-5c,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-6c,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-7a,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-7b,HAS_STANDARD
rsd-8cd3384b-8329-4da2-8d66-c79a997191c9,std-iste-educators-7c,HAS_STANDARD
rsd-8cdac17d-826d-4676-a387-881e22ac37bf,std-intasc-8b,HAS_STANDARD
rsd-8cdac17d-826d-4676-a387-881e22ac37bf,std-intasc-8l,HAS_STANDARD
rsd-8ce5991b-e579-424d-b556-92a65d6a3e77,std-nice-an-lng,HAS_STANDARD
rsd-8ce5991b-e579-424d-b556-92a65d6a3e77,std-nice-co-opl,HAS_STANDARD
rsd-8ce5991b-e579-424d-b556-92a65d6a3e77,std-nice-om-adm,HAS_STANDARD
rsd-8ce5991b-e579-424d-b556-92a65d6a3e77,std-nice-pr-inf,HAS_STANDARD
rsd-8ce5991b-e579-424d-b556-92a65d6a3e77,std-nice-sp-arc,HAS_STANDARD
rsd-8ce5991b-e579-424d-b556-92a65d6a3e77,std-nice-sp-dev,HAS_STANDARD
rsd-8cecc32d-aa7f-449d-9b4e-c9b0f56c73e1,std-shrm,HAS_STANDARD
rsd-8cf943ca-9869-4111-8b3e-c6456afbb6ca,std-nice-an-lng,HAS_STANDARD
rsd-8cf943ca-9869-4111-8b3e-c6456afbb6ca,std-nice-an-twa,HAS_STANDARD
rsd-8cf943ca-9869-4111-8b3e-c6456afbb6ca,std-nice-co-oplnice-co-ops,HAS_STANDARD
rsd-8cf943ca-9869-4111-8b3e-c6456afbb6ca,std-nice-om-adm,HAS_STANDARD
